apps/maia/maia/config/desktop.py +14,Calendar,Calendrier
DocType: Patient,"Myocardial Infarction, Cardiopathy","Infarctus du Myocarde, Cardiopathies"
DocType: Patient,O+,O+
DocType: Patient,O-,O-
DocType: Patient,Obstetrical Backgrounds,Antécédents Obstétricaux
DocType: Patient,Ophtalmology,Ophtalmologie
DocType: Patient,Other,Autre
DocType: Patient,PACS,PACS
DocType: Patient,PAT-,PAT-
DocType: Patient,Parity,Parité
DocType: Patient,Patient Addictions,Addictions de la Patiente
DocType: Patient,Profession,Profession
DocType: Patient,Psychatric Background,Antécédents Psychiatriques
DocType: Patient,Salutation,Titre
DocType: Patient,Separated/Divorced,Séparé/Divorcé
DocType: Patient,Spouse,Conjoint
DocType: Patient,Spouse Addictions,Addictions du Conjoint
DocType: Patient,Surgical Background,Antécédents Chirurgicaux
DocType: Patient,Surgical Interventions,Interventions Chirurgicales
DocType: Patient,Telephone,Téléphone
DocType: Patient,Urinary Infection,Infection Urinaire
DocType: Patient,Valid Group Card,Carte de Groupe Valide
DocType: Patient,Weight (Kg),Poids (Kg)
DocType: Patient,You can enter any date manually,Vous pouvez entrer une date manuellement
DocType: Patient Addictions,Consumption,Consommation
DocType: Patient Allergies,Manifestation,Manifestation
DocType: Patient Allergies,Patient Allergies,Allergies de la Patiente
DocType: Patient Surgical Interventions,Patient Surgical Interventions,Interventions Chirurgicales de la Patiente
DocType: Patient Surgical Interventions,Surgical Intervention,Intervention Chirurgicale
DocType: Perineum Rehabilitation,After Delivery,Post Partum
DocType: Perineum Rehabilitation,Alone,Seul
DocType: Perineum Rehabilitation,Anal Area,Zone Anale
DocType: Perineum Rehabilitation,Anal Incontinence,Incontinence Anale
DocType: Perineum Rehabilitation,Anterior Contraction,Contraction Antérieure
DocType: Perineum Rehabilitation,Anticipation Urination ?,Miction d'Anticipation
DocType: Perineum Rehabilitation,Aperthognathia,Béance Vulvaire
DocType: Perineum Rehabilitation,Associated to Urinary Incontinence,Associé à une Incontinence Urinaire
DocType: Perineum Rehabilitation,At Which Term (Amenorrhea Weeks),A quel Terme (SA)
DocType: Perineum Rehabilitation,Bearing Down ?,Pesanteur Pelvienne
DocType: Perineum Rehabilitation,Before Delivery,Ante-Partum
DocType: Perineum Rehabilitation,Bladder Position,Position de la Vessie
DocType: Perineum Rehabilitation,Circumpstances,Circonstances
DocType: Perineum Rehabilitation,Circumstances,Circonstances
DocType: Perineum Rehabilitation,Closed,Fermé
DocType: Perineum Rehabilitation,Closing Perineum,Périnée fermé
DocType: Perineum Rehabilitation,Command Inversion ?,Inversion des Commandes?
DocType: Perineum Rehabilitation,Contraception Desired,Contraception Souhaitée
DocType: Perineum Rehabilitation,Contraction Duration,Durée de la Contraction
DocType: Perineum Rehabilitation,Cough Test,Test de la Toux
DocType: Perineum Rehabilitation,Diasthasis ?,Diasthasis?
DocType: Perineum Rehabilitation,Difficult Defecation ? Frequency ? Since When ? Type of Thrust ? Sensation of not Expelling Fully ?,Constipation? Fréquence? Depuis quand? Type de Poussée? Sensation de ne pas Expulser Complètement?
DocType: Perineum Rehabilitation,Domed Perineum,Périnée Bombant
DocType: Perineum Rehabilitation,Dyschesia,Dyschésie
DocType: Perineum Rehabilitation,Dysuria (Details),Dysurie (Détails)
DocType: Perineum Rehabilitation,Fundus Apertognathia,Béance Fundique
DocType: Perineum Rehabilitation,Haemorrhoid,Hémorroïdes
DocType: Perineum Rehabilitation,Lapping During Walking ?,Clappotis durant la marche?
DocType: Perineum Rehabilitation,Left Contraction,Contraction Gauche
DocType: Perineum Rehabilitation,Loss of Water after Bath ?,Pertes d'Eau après le Bain?
DocType: Perineum Rehabilitation,No,Non
DocType: Perineum Rehabilitation,Number of Times,Nombre de Fois
DocType: Perineum Rehabilitation,Number of Urination/24h,Nombre de Miction/24h
DocType: Perineum Rehabilitation,Nycturia,Nycturie
DocType: Perineum Rehabilitation,Open,Ouvert
DocType: Perineum Rehabilitation,Overactive Bladder,Impériosité
DocType: Perineum Rehabilitation,PR/,PR/
DocType: Perineum Rehabilitation,Pelvis Statics,Statique de Bassin
DocType: Perineum Rehabilitation,Physical Examination,Examen Clinique
DocType: Perineum Rehabilitation,Pollakiuria,Pollakiurie
DocType: Perineum Rehabilitation,Posterior Contraction,Contraction Postérieure
DocType: Perineum Rehabilitation,Postpartum Return of Menses,Retour de Couche
DocType: Perineum Rehabilitation,Resumption of Sexual Activity ?,Reprise des Rapports Sexuels ?
DocType: Perineum Rehabilitation,Resumption of Sporting Activities,Reprise des Activités Sportives
DocType: Perineum Rehabilitation,Right Contraction,Contraction Droite
DocType: Perineum Rehabilitation,Satisfaction,Satisfaction
DocType: Perineum Rehabilitation,Scar,Cicatrice
DocType: Perineum Rehabilitation,Semi-Closed,Semi-Fermé
DocType: Perineum Rehabilitation,Semi-Open,Semi-Ouvert
DocType: Perineum Rehabilitation,Stationary Perineum,Périnée Immobile
DocType: Perineum Rehabilitation,Stress Incontinence,Incontinence Urinaire d'Effort
DocType: Perineum Rehabilitation,Tea/Coffee Consumtion/24h,Consommation Thé-Café/24h
DocType: Perineum Rehabilitation,Testing,Testing
DocType: Perineum Rehabilitation,"Tonic/Relaxed
Finger Spacing (cm)","Tonique/Relaxé
Espacement des Doigts (cm)"
DocType: Perineum Rehabilitation,Tonus,Tonus
DocType: Perineum Rehabilitation,Transit Since Delivery,Transit Depuis l’Accouchement
DocType: Perineum Rehabilitation,Urethra Adherence ?,Adherence de l'urètre
DocType: Perineum Rehabilitation,Urge ?,Hyperactivité vésicale?
DocType: Perineum Rehabilitation,Urgency of Urination,Urgenterie
DocType: Perineum Rehabilitation,Urgency of Urination or Stress Incontinence,Urgenterie ou Incontinence Urinaire d'Effort
DocType: Perineum Rehabilitation,Urinary Area,Zone Urinaire
DocType: Perineum Rehabilitation,Urinary Stress Incontinence ?,Incontinence Urinaire d'Effort
DocType: Perineum Rehabilitation,Urination Stop Test,Test stop-miction
DocType: Perineum Rehabilitation,Vaginal Area,Zone Vaginale
DocType: Perineum Rehabilitation,Vaginal Bands,Brides Vaginales
DocType: Perineum Rehabilitation,Vaginal Gas ?,Gaz Vaginaux?
DocType: Perineum Rehabilitation,Vaginal Walls,Parois Vaginales
DocType: Perineum Rehabilitation,Vulva,Vulve
DocType: Perineum Rehabilitation,Vulval Air Bubble ?,Bulle d'Air dans le vagin?
DocType: Perineum Rehabilitation,Vulval Area,Zone Vulvaire
DocType: Perineum Rehabilitation,Vuval Apertognathia ?,Béance Vulvaire?
DocType: Perineum Rehabilitation,Water Consumption/24h,Consommation d’Eau/24h
DocType: Perineum Rehabilitation,Weight Gain (Kg),Prise de Poids(Kg)
DocType: Perineum Rehabilitation Consultation,Biofeedback - End of Treatment,Biofeedback - Fin de Traitement
DocType: Perineum Rehabilitation Consultation,Biofeedback - Hypotonia of Pelvic Floor,Biofeedback - Hypotonie du Plancher Pelvien
DocType: Perineum Rehabilitation Consultation,C.M.P.,C.M.P.
DocType: Perineum Rehabilitation Consultation,Exercise Type,Type d’Exercice
DocType: Perineum Rehabilitation Consultation,Frequency,Fréquence
DocType: Perineum Rehabilitation Consultation,Perineum Rehabilitation Consultation,Consultation de Rééducation du Périnée
DocType: Perineum Rehabilitation Consultation,Program,Programme
DocType: Perineum Rehabilitation Consultation,Rehabilitation Duration (mins),Durée de la Rééducation (mins)
DocType: Perineum Rehabilitation Consultation,Rehabilitation Type,Type de Rééducation
DocType: Placental Delivery,Placental Delivery,Délivrance
DocType: Postnatal Consultation,Asthenia,Asthénie
DocType: Postnatal Consultation,BMI,I.M.C
DocType: Postnatal Consultation,Clinical Exam,Examen Clinique
DocType: Postnatal Consultation,Gynecological Exam,Examen Gynécologique
DocType: Postnatal Consultation,High Blood Pressure Signs,Signes d'Hypertension Artérielle
DocType: Postnatal Consultation,Postnatal Consultation,Consultation Postnatale
DocType: Postnatal Consultation,Resumption of Menses,Retour de Couche
DocType: Postnatal Consultation,Sexuality,Sexualité
DocType: Postnatal Consultation,Vaginal Exam/Testing,Examen Vaginal/Testing
DocType: Pregnancy,Anti-D immunoglobulin,Immunoglobuline Anti-D
DocType: Pregnancy,Beginning of Pregnancy,Début de Grossesse
DocType: Pregnancy,Birth Weight (g),Poids de Naissance (g)
DocType: Pregnancy,Current Medical Treatment,Traitement Médicaux En Cours
DocType: Pregnancy,Current Pregnancy,Grossesse En Cours
DocType: Pregnancy,Date/Time,Date/Heure
DocType: Pregnancy,Delivery,Accouchement
DocType: Pregnancy,Delivery Location,Lieu d’Accouchement
DocType: Pregnancy,Echography,Échographie
DocType: Pregnancy,Exam Results,Résultats d’Examens
DocType: Pregnancy,Expected Term,Terme Prévu
DocType: Pregnancy,Female,Femme
DocType: Pregnancy,Labs Results,Résultats de Laboratoire
DocType: Pregnancy,Last Menstrual Period (LMP),Date des Dernières Règles (DDR)
DocType: Pregnancy,Male,Masculin
DocType: Pregnancy,Memo,Mémo
DocType: Pregnancy,Neonatal Heel Prick,Test de Dépistage des Maladies Métaboliques
DocType: Pregnancy,Not Realized,Non réalisé
DocType: Pregnancy,Number of Foetus,Nombre de Foetus
DocType: Pregnancy,Otoacoustic Emissions,Emissions Oto-Acoustiques
DocType: Pregnancy,PREGNANCY/,OBST/
DocType: Pregnancy,Physiological Puerperium,Suite de Couches Physiologiques
DocType: Pregnancy,Postnatal Period,Période Postnatale
DocType: Pregnancy,Preferred Location for Delivery,Lieu de Naissance Souhaitée
DocType: Pregnancy,Pregnancy,Grossesse
DocType: Pregnancy,Realized at Home,Réalisé à Domicile
DocType: Pregnancy,Realized at the Maternity,Réalisé à la Maternité
DocType: Pregnancy,Release Date,Date de Sortie
DocType: Pregnancy,Release Weight (g),Poids de Sortie
DocType: Pregnancy,Surveillance Points,Points de Surveillance
DocType: Pregnancy Consultation,Amniotic Liquid,Liquide Amniotique
DocType: Pregnancy Consultation,Dipstick,Bandelette Urinaire
DocType: Pregnancy Consultation,Foetal Active Movement,Mouvements Actifs Foetals
DocType: Pregnancy Consultation,Functional Signs of Hypertension,Signes Fonctionnels d’Hypertension
DocType: Pregnancy Consultation,General Exam,Examen Général
DocType: Pregnancy Consultation,Heart Noise,Bruit du Coeur
DocType: Pregnancy Consultation,Losses,Pertes
DocType: Pregnancy Consultation,Metrorrhagia,Métrorragie
DocType: Pregnancy Consultation,Obstetrical Exam,Examen Obstétrical
DocType: Pregnancy Consultation,Pain,Douleur
DocType: Pregnancy Consultation,Pregnancy Consultation,Consultation de Grossesse
DocType: Pregnancy Consultation,Uterine Contractions,Contractions Utérines
DocType: Pregnancy Consultation,Uterine Height,Hauteur Utérine
DocType: Pregnancy Consultation,Vaginal Examination,Examen Vaginal
DocType: Prenatal Interview,ART ? Experience,A.M.P ? Expériences
DocType: Prenatal Interview,"Accomodation, Resources, Social Security ?","Logement, Ressources, Sécurité Sociale?"
DocType: Prenatal Interview,Family,Famille
DocType: Prenatal Interview,Family in Law,Belle-Famille
DocType: Prenatal Interview,"Job, Commuting, Work Conditions, Employer & Pregnancy, Well Being at Work, ...","Emploi, Transports, Conditions de Travail, Employeur et Grossesse, Bine-être au Travail"
DocType: Prenatal Interview,Living Conditions,Conditions de Vie
DocType: Prenatal Interview,PI/,PI/
DocType: Prenatal Interview,Personal Background,Antécédents Personnels
DocType: Prenatal Interview,"Picture ? Birth Project ?
Epidural ? Breastfeeding ? Anxiety ? Picture of the C-section ?
Pregnancy and Couple ?","Représentation ? Projet de Naissance ?
Péridurale ? Allaitement ? Anxiété ? Représentation de la Césarienne ?
Grossesse et Couple ?"
DocType: Prenatal Interview,"Pregnancy Experience, Anxiety, Potential Difficulties, Stressful Change to Come ?","Expérience de la Grossesse? Anxiété? Difficultés Potentielles, Changements Stressant à venir?"
DocType: Prenatal Interview,Prenatal Interview,Entretien Prénatal
DocType: Prenatal Interview,Previous Pregnancies Experience ?,Expériences des Précédentes Grossesses?
DocType: Prenatal Interview,"Relationship with the Family in Law, Living Place, Autonomy, Relationship with Siblings in Law","Relation avec la Belle-famille, Contact, Lieu de Résidence, Autonomie"
DocType: Prenatal Interview,"Relationship with the Family, Living Place, Autonomy, Relationship with Siblings","Relation avec la Famille, Contact, Lieu de Résidence, Autonomie"
DocType: Prenatal Interview,"Relationship, Dedication to the Pregnancy, Domestic Violence, ...","Relation, Investissement dans la Grossesse, Violence Domestique"
DocType: Prenatal Interview,"Stress, Anxiety, Sleeping Troubles, Psychological Support, Depressive Antecedent, Landmark Event in Childhood, Treatment, Disease, ...","Stress, Anxiété, Troubles du Sommeil, Soutien Psychologique, Antécédent de Dépression, Evénements marquant dans l'Enfance, Traitement, Maladies..."
DocType: Prenatal Interview,Work,Travail
DocType: Prenatal Interview Consultation,Invoice,Facture
DocType: Prenatal Interview Consultation,Prenatal Interview Consultation,Consultation d’Entretien Prénatal
DocType: Professional Information Card,AM N°,N° AM
DocType: Professional Information Card,Professional Information Card,Fiche d’Informations Professionnelles
DocType: Professional Information Card,RPPS N°,N° RPPS
DocType: Professional Information Card,SIRET N°,N° SIRET
DocType: Professional Information Card,User,Utilisateur
DocType: Professional Information Card,Work Address,Adresse Professionnelle
DocType: Professional Information Card,Work Email,Email Professionnel
DocType: Professional Information Card,Work Phone,Téléphone Professionnel
DocType: Rehabilitation Type,Rehabilitation Duration,Durée de la Rééducation
DocType: Screening Test,Chlamydia,Chlamydia
DocType: Screening Test,HIV,HIV
DocType: Screening Test,Hepatitis B - Antibodies,Hépatite B - Anticorps
DocType: Screening Test,Hepatitis B - Antigen,Hépatite B - Antigènes
DocType: Screening Test,Hepatitis C,Hépatite C
DocType: Screening Test,Screening Test,Test de Dépistage
DocType: Screening Test,TPHA-VRDL,TPHA-VRDL
